"OHI_Region","Year","GeoMean_StockStatus"
"region_1",2018,0.717821912386416
"region_1",2019,0.750594397104477
"region_1",2020,0.770171499140381
"region_1",2021,0.784652142869174
"region_1",2022,0.755826566524682
"region_1",2023,0.722215851874279
"region_1",2024,0.608495646815644
"region_1_2_baja_tbd",2018,0.806780489878325
"region_1_2_baja_tbd",2019,0.825652793501195
"region_1_2_baja_tbd",2020,0.893758074028478
"region_1_2_baja_tbd",2021,0.842985287164317
"region_1_2_baja_tbd",2022,0.765277577933522
"region_1_2_baja_tbd",2023,0.85068243221015
"region_1_2_baja_tbd",2024,0.704479250544405
"region_2",2018,0.832349669990946
"region_2",2019,0.853539481737718
"region_2",2020,0.878899588691342
"region_2",2021,0.876972778681124
"region_2",2022,0.843535137821648
"region_2",2023,0.80438815396116
"region_2",2024,0.703599624892647
"region_3",2018,0.95352569833292
"region_3",2019,0.959436504714494
"region_3",2020,0.973256849190766
"region_3",2021,0.909966835338875
"region_3",2022,0.878559377436753
"region_3",2023,0.854684982377078
"region_3",2024,0.824286718686916
"region_3_4_bcs_tbd",2018,1
"region_3_4_bcs_tbd",2019,1
"region_3_4_bcs_tbd",2020,1
"region_3_4_bcs_tbd",2021,1
"region_3_4_bcs_tbd",2023,1
"region_3_4_bcs_tbd",2024,1
"region_4",2018,0.976290681178484
"region_4",2019,0.975833533644001
"region_4",2020,0.976810888017875
"region_4",2021,0.849795606333815
"region_4",2022,0.793283865007189
"region_4",2023,0.754532513815535
"region_4",2024,0.712377487809971
"region_4_5_6_sonora_tbd",2018,0.661820518115624
"region_4_5_6_sonora_tbd",2019,0.699686569271809
"region_4_5_6_sonora_tbd",2020,1
"region_4_5_6_sonora_tbd",2021,0.740954527334515
"region_4_5_6_sonora_tbd",2022,0.715921978974088
"region_4_5_6_sonora_tbd",2023,0.692522945332487
"region_4_5_6_sonora_tbd",2024,0.582626615435795
"region_5",2018,0.770749680727436
"region_5",2019,0.796747489182707
"region_5",2020,0.814791586136502
"region_5",2021,0.822599500255021
"region_5",2022,0.793868768974234
"region_5",2023,0.757951670308932
"region_5",2024,0.656020358171807
"region_6",2018,0.879242166321637
"region_6",2019,0.893929918629778
"region_6",2020,0.928178517429248
"region_6",2021,0.905389387045209
"region_6",2022,0.88447816656821
"region_6",2023,0.854659404898093
"region_6",2024,0.80553651434251
"region_7",2018,0.812217127728139
"region_7",2019,0.829885471539167
"region_7",2020,0.858144277766054
"region_7",2021,0.820590750998664
"region_7",2022,0.788128735235634
"region_7",2023,0.764825193832606
"region_7",2024,0.672057059165512
"region_8",2018,0.847310065817847
"region_8",2019,0.839544688635389
"region_8",2020,0.868129747202484
"region_8",2021,0.772147207110492
"region_8",2022,0.729137376290283
"region_8",2023,0.687011788045638
"region_8",2024,0.628950526740949
"region_9",2018,0.920011073172774
"region_9",2019,0.910814439597535
"region_9",2020,0.968807618047959
"region_9",2021,0.809347062031448
"region_9",2022,0.752675322689448
"region_9",2023,0.705688168252239
"region_9",2024,0.634236280970962
NA,2018,1
NA,2019,1
NA,2020,1
NA,2021,1
NA,2022,1
NA,2023,1
NA,2024,1
