city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
Mazatlán,25,12,1,Mazatlán,1348,NA,19.42284904858362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazatlán,25,12,1,Mazatlán,1349,NA,0.8606628586307568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazatlán,25,12,1,Mazatlán,1350,NA,3.92238626478138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazatlán,25,12,1,Mazatlán,1351,NA,0.16993128910855063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazatlán,25,12,1,Mazatlán,1352,NA,2.2355241060546036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazatlán,25,12,1,Mazatlán,1353,NA,4.90401049468719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazatlán,25,12,1,Mazatlán,1354,NA,0.19122311184095545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazatlán,25,12,1,Mazatlán,1388,NA,0.5885367793818204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazatlán,25,12,1,Mazatlán,1403,NA,0.9290166667902096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazatlán,25,12,1,Mazatlán,1724,NA,0.38715863082926333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazatlán,25,12,1,Mazatlán,1738,NA,16.768514650891476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazatlán,25,12,1,Mazatlán,1918,NA,0.7881201683583143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazatlán,25,12,1,Mazatlán,1919,NA,0.43891456732046924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
