city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
Santa Rosalía,3,2,1,Mulegé,103,NA,12.477069411651456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,104,NA,1.896061164210117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,105,NA,4.892987404216342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,106,NA,9.018591358300073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,526,NA,1.7719804740673022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,527,NA,4.110329511116964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,528,NA,1.3497766759389604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,529,NA,3.3349866865753146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,582,NA,10.253053356230312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,594,NA,1.7910537804587545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
