city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
Heroica Mulegé,3,2,97,Mulegé,102,NA,10.398881999572765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,507,NA,0.621772275127732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,508,NA,0.7553346962671192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,509,NA,0.7770192639941608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,510,NA,0.4101427620668227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,511,NA,0.36306672043782706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,512,NA,0.5379661728281501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,513,NA,0.12164440991947764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,514,NA,1.631113227570545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,515,NA,0.6254213314985917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,516,NA,3.2495872373728227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,517,NA,0.579406190719985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,518,NA,2.01002139545523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,519,NA,2.003227672108199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,520,NA,2.0781755016252577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,521,NA,0.23973573469850537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,522,NA,0.2617693470163615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,635,NA,13.228950204658888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,640,NA,17.700915127188775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
