city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
La Paz,3,3,1,La Paz,94,NA,1.7475043507788648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,95,NA,2.546286567863516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,280,NA,0.8070093243455537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,92,La Paz,294,NA,30.59915152504188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,394,NA,2.154614433355282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,395,NA,1.367158931929958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,396,NA,0.3751428537518912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,397,NA,0.8505391047110605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,398,NA,2.350707412010992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,399,NA,0.7827221033912559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,400,NA,1.190578926166514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,401,NA,1.68798110542667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,402,NA,0.49868696554087205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,403,NA,2.104935060527592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,404,NA,0.49081974852145077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,405,NA,0.48416085828222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
