"year","OHI_Region_No","Major_Functional_Group","Total_Biomass_kg","Total_Days","OLD_mean_CPUE.recent","NEW_mean_CPUE.recent","Total_Value_mxn","n_records"
2014,"Region_1","Cephalopods",3144,55,66.1626984126984,57.1636363636364,84050,12
2014,"Region_1","Crustaceans",10304,20,579.75,515.2,225228,8
2014,"Region_1","Demersal marine fishes",4557664.91,7097,863.005238430703,642.19598562773,55164387.45,1481
2014,"Region_1","Diadromous fishes",100,3,33.3333333333333,33.3333333333333,500,1
2014,"Region_1","Marine algae",34250,13,2360,2634.61538461538,71750,5
2014,"Region_1","Marine fishes NEI",18913,233,76.5194881017541,81.1716738197425,230054,21
2014,"Region_1","Molluscs excl. Cephalopods",1367196.82,845,1635.6679126393,1617.98440236686,29066192.51,537
2014,"Region_1","Other marine invertebrates",3300,10,330.416666666667,330,40555,4
2014,"Region_1","Pelagic marine fishes",939663,701,1418.36137020048,1340.4607703281,13952025,218
2014,"Region_1","Sharks",102726,699,201.890789592352,146.961373390558,1606323,152
2014,"Region_1","Shrimps, prawns",696558.484,9485,71.4725830120581,73.4379002635741,83762684.8,2797
2014,"Region_1",NA,72293.6,505,164.354660391288,143.155643564356,770985,86
2014,"Region_1_2_Baja_TBD","Demersal marine fishes",980199.331,380,4874.44584465982,2579.47192368421,13606088,100
2014,"Region_1_2_Baja_TBD","Molluscs excl. Cephalopods",13145,5,2282.77777777778,2629,621250,3
2014,"Region_1_2_Baja_TBD","Other marine invertebrates",17840,68,347.492063492063,262.352941176471,559121,21
2014,"Region_1_2_Baja_TBD","Pelagic marine fishes",620,37,16.7567567567568,16.7567567567568,6820,1
2014,"Region_1_2_Baja_TBD","Shrimps, prawns",22396.8,211,114.448788638262,106.145971563981,3033630,57
2014,"Region_1_2_Baja_TBD",NA,2735,80,163.515765765766,34.1875,58283,4
2014,"Region_2","Cephalopods",774181.56,1028,949.836561264822,753.094902723735,5137928.5,253
2014,"Region_2","Crustaceans",20010,230,96.1769523809524,87,3027087,50
2014,"Region_2","Demersal marine fishes",792144.13,4144,240.2566682525,191.154471525097,10456532.7,1081
