year,OHI_region_no,NP_Score,goal
2018,region_1,35.1503118849688,natural_products
2019,region_1,12.5381431534479,natural_products
2020,region_1,0.884800147260635,natural_products
2021,region_1,41.1841076280339,natural_products
2022,region_1,63.7728369421252,natural_products
2023,region_1,2.35456248827643,natural_products
2024,region_1,33.073001289002,natural_products
2018,region_2,61.5027513071331,natural_products
2019,region_2,72.8322862174285,natural_products
2020,region_2,38.6672371459397,natural_products
2021,region_2,55.5888866075734,natural_products
2022,region_2,43.4756231681263,natural_products
2023,region_2,56.6815140197378,natural_products
2024,region_2,54.4878503452511,natural_products
2018,region_3,15.019932565566,natural_products
2019,region_3,64.4904397370646,natural_products
2020,region_3,50.4635556227199,natural_products
2021,region_3,45.6611467517421,natural_products
2022,region_3,66.8604979852793,natural_products
2023,region_3,55.630623534175,natural_products
2024,region_3,13.2102948452358,natural_products
2018,region_4,56.3028713270003,natural_products
2019,region_4,50.0951510095226,natural_products
2020,region_4,36.5573938046743,natural_products
2021,region_4,50.3053388074587,natural_products
2022,region_4,48.1485128811602,natural_products
2023,region_4,38.3708858748838,natural_products
2024,region_4,44.1432499863987,natural_products
2018,region_5,72.7313101585638,natural_products
2019,region_5,55.5042433770118,natural_products
2020,region_5,55.1561884402132,natural_products
2021,region_5,20.7448784531822,natural_products
2022,region_5,21.5620531602629,natural_products
2023,region_5,47.3100507857263,natural_products
2024,region_5,33.2234263409911,natural_products
2018,region_6,17.2402503495331,natural_products
2019,region_6,36.6450063571176,natural_products
2020,region_6,51.0034184451757,natural_products
2021,region_6,35.4154888115944,natural_products
2022,region_6,54.1913947765251,natural_products
2023,region_6,46.0992432995924,natural_products
2024,region_6,67.490052021809,natural_products
2018,region_7,50.5170959219035,natural_products
2019,region_7,51.6530829097891,natural_products
2020,region_7,51.2081913312666,natural_products
2021,region_7,61.6414489510309,natural_products
2022,region_7,52.7276430731677,natural_products
2023,region_7,55.9816681686939,natural_products
2024,region_7,53.0183134213992,natural_products
2018,region_8,68.9770285025059,natural_products
2019,region_8,74.9843367355834,natural_products
2020,region_8,67.0211897159593,natural_products
2021,region_8,60.2578268370594,natural_products
2022,region_8,60.0081614664115,natural_products
2023,region_8,51.2575059893173,natural_products
2024,region_8,48.2908978001713,natural_products
2018,region_9,38.5257667052396,natural_products
2019,region_9,44.3348547024466,natural_products
2020,region_9,59.6759666823711,natural_products
2021,region_9,70.3487590964913,natural_products
2022,region_9,56.6404544607616,natural_products
2023,region_9,47.5906426854423,natural_products
2024,region_9,53.93791537773,natural_products
