year,OHI_region_no,HS_score,goal
2020,region_1,99.5962172379675,habitat_services
2021,region_1,99.5962172379675,habitat_services
2022,region_1,99.5962172379675,habitat_services
2023,region_1,99.5962172379675,habitat_services
2024,region_1,99.5962172379675,habitat_services
2025,region_1,99.5962172379675,habitat_services
2020,region_2,99.9534470104944,habitat_services
2021,region_2,99.9534470104944,habitat_services
2022,region_2,99.9534470104944,habitat_services
2023,region_2,99.9534470104944,habitat_services
2024,region_2,99.9534470104944,habitat_services
2025,region_2,99.9534470104944,habitat_services
2020,region_3,99.6938435771734,habitat_services
2021,region_3,99.6938435771734,habitat_services
2022,region_3,99.6938435771734,habitat_services
2023,region_3,99.6938435771734,habitat_services
2024,region_3,99.6938435771734,habitat_services
2025,region_3,99.6938435771734,habitat_services
2020,region_4,83.4873986200777,habitat_services
2021,region_4,83.4873986200777,habitat_services
2022,region_4,83.4873986200777,habitat_services
2023,region_4,83.4873986200777,habitat_services
2024,region_4,83.4873986200777,habitat_services
2025,region_4,83.4873986200777,habitat_services
2020,region_5,84.502625821479,habitat_services
2021,region_5,84.502625821479,habitat_services
2022,region_5,84.502625821479,habitat_services
2023,region_5,84.502625821479,habitat_services
2024,region_5,84.502625821479,habitat_services
2025,region_5,84.502625821479,habitat_services
2020,region_6,80.4924938424676,habitat_services
2021,region_6,80.4924938424676,habitat_services
2022,region_6,80.4924938424676,habitat_services
2023,region_6,80.4924938424676,habitat_services
2024,region_6,80.4924938424676,habitat_services
2025,region_6,80.4924938424676,habitat_services
2020,region_7,80.3066067670677,habitat_services
2021,region_7,80.3066067670677,habitat_services
2022,region_7,80.3066067670677,habitat_services
2023,region_7,80.3066067670677,habitat_services
2024,region_7,80.3066067670677,habitat_services
2025,region_7,80.3066067670677,habitat_services
2020,region_8,74.877743960349,habitat_services
2021,region_8,74.877743960349,habitat_services
2022,region_8,74.877743960349,habitat_services
2023,region_8,74.877743960349,habitat_services
2024,region_8,74.877743960349,habitat_services
2025,region_8,74.877743960349,habitat_services
2020,region_9,83.8229443553642,habitat_services
2021,region_9,83.8229443553642,habitat_services
2022,region_9,83.8229443553642,habitat_services
2023,region_9,83.8229443553642,habitat_services
2024,region_9,83.8229443553642,habitat_services
2025,region_9,83.8229443553642,habitat_services
