city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
Empalme,26,25,1,Empalme,1,NA,22.906616305617387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,2,NA,0.5046100225175851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,3,NA,0.38121867025548334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,4,NA,0.4047177016324292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,5,NA,0.36816327544029187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,6,NA,0.7236278845359319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,7,NA,3.723280201121511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,8,NA,3.686922863458172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,9,NA,0.625572263593287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,15,NA,4.801334771136888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,16,NA,0.7656390945636982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,17,NA,0.41032701123163623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,18,NA,0.08596934125151261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,258,NA,5.171176483599237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,259,NA,0.1360985573065474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,260,NA,1.0709838774990201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,261,NA,5.494619975321888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,262,NA,2.003659126375898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,263,NA,0.0940660686101917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,264,NA,0.6566585593708885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,265,NA,0.2129751191448393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,266,NA,0.8706282735399702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,267,NA,0.272029938721525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,268,NA,0.5767096460650827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,269,NA,0.27338816609347366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,270,NA,0.32819457682934994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,271,NA,0.3836744201327227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,272,NA,0.21583338027242677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,273,NA,0.06113728718718015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,274,NA,0.6571135549783066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,275,NA,0.9808346194927547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,276,NA,0.21407635309705658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,277,NA,0.4552202028656766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,278,NA,0.6111931460332121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,279,NA,4.512865260181485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,303,NA,0.43438777186710553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,304,NA,0.7090973442328395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,305,NA,0.41432397493598794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,306,NA,2.072997574804533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,307,NA,2.37313956349255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,308,NA,2.6192403584814414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,313,NA,0.35147723137560427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,572,NA,1.164687960959918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,573,NA,0.3608439512691416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
