city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
Paredón Colorado,26,71,139,Benito Juárez,1280,NA,4.767807003927359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1281,NA,4.663868395734586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1282,NA,1.004354639580236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1283,NA,0.15920280314876478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1298,NA,0.7109472007996893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1299,NA,15.860945276450044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1733,NA,1.015708655007053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1762,NA,1.3165970907468383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1763,NA,0.5845443108641631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1764,NA,0.23740726622896333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1765,NA,0.2683380360070699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
