city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
Los Cabos,3,8,54,Los Cabos,91,NA,11.743334467954313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,92,NA,6.043227779225685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,214,NA,3.963121232091268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,215,NA,0.25710773403138343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,216,NA,0.06167218315908191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,217,NA,0.6747926895609659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,218,NA,0.7010475090446785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,219,NA,0.5204991131482246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,220,NA,0.09468414097759455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,221,NA,0.12142700032984263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,222,NA,0.2363633373525331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,223,NA,5.676281463234123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,224,NA,2.008771899266271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,225,NA,0.4740265929469573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,226,NA,0.28339902272584067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,227,NA,2.241293937153441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,228,NA,1.3157556559305492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,229,NA,0.1549162164189006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,230,NA,0.06583032391758885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,231,NA,4.727074264029018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,232,NA,2.1633767151945897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,233,NA,0.7246446552099006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,234,NA,0.1903874593822502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,235,NA,0.16507452226452105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,236,NA,1.3524412688664385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,237,NA,1.1713505286033412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,54,Los Cabos,291,NA,4.153015442481634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,54,Los Cabos,292,NA,4.04368350727595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,54,Los Cabos,293,NA,4.318908116431034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,54,Los Cabos,620,NA,9.638346785764462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,623,NA,11.493698456087172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
