city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
Lo de Marcos,18,20,46,Bahía de Banderas,1372,NA,5.679241538680173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1373,NA,0.13473452741365563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1374,NA,0.24342775760805924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1375,NA,1.4949777247821734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1376,NA,2.988567442224405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1377,NA,3.490404828730723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1378,NA,1.1007995927222862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1379,NA,2.2717028892391284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1380,NA,0.32680427308258336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1381,NA,0.2478476996707928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1382,NA,0.601186747981493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1383,NA,0.29001972958796146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1384,NA,1.734020440737576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1385,NA,1.8856464847721608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1386,NA,0.10600905520401206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1712,NA,1.0203486354878604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1713,NA,0.6840558957540095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1714,NA,1.7596345700286782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
