"OHI_region","year","mean_NRSI","n_reefs","OHI_region_name","provenance","n_regions_observed","mean_NRSI_3yr","ROK_score_raw","ROK_score_final"
"region_1",1998,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,NA
"region_1",1999,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,NA
"region_1",2000,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,50.2082930389388
"region_1",2001,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,49.9742303405143
"region_1",2002,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,48.5548192034058
"region_1",2003,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,46.6093813801391
"region_1",2004,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,45.4180551187159
"region_1",2005,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,43.3409528069005
"region_1",2006,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,45.817974324733
"region_1",2007,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,46.8706857701072
"region_1",2008,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,48.0994728672734
"region_1",2009,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,47.0163805915123
"region_1",2010,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,49.7965949065685
"region_1",2011,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,53.1238648342997
"region_1",2012,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,55.7348014713127
"region_1",2013,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,55.7114950034476
"region_1",2014,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,57.3273746870264
"region_1",2015,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,58.2942699383476
"region_1",2016,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,60.6336276063771
"region_1",2017,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,60.9275386100202
"region_1",2018,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,59.68782376516
"region_1",2019,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,55.5076810785511
"region_1",2020,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,54.8553725925505
"region_1",2021,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,52.6451754445898
"region_1",2022,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,53.8460045394894
"region_1",2023,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,52.2808486936414
