state,landing_site,OHI_rgn,lat,long,GulfCal
BAJA CALIFORNIA,ENSENADA,Baja_California_North,31.8508,-116.6007,no
BAJA CALIFORNIA,EL SAUZAL,Baja_California_North,31.884,-116.6839,no
BAJA CALIFORNIA,LAGUNA LAS FLORES Y GOLFO DE MEXICO,Baja_California_South,24.5843,−110.7416,yes
BAJA CALIFORNIA,SAN FELIPE,Baja_California_North,31.0173,-114.8335,yes
BAJA CALIFORNIA,BAHIA DE LOS ANGELES,Baja_California_South,29.03,-113.551,yes
BAJA CALIFORNIA,ISLA CEDROS,Baja_California_South,28.189,-115.216,no
BAJA CALIFORNIA,SAN CARLOS,Baja_California_South,30.728,-114.697,yes
BAJA CALIFORNIA,PLAYA SAN RAMON/CAMALU,Baja_California_South,30.7704,-116.0592,no
BAJA CALIFORNIA,PUNTA ESCARPADA (PUNTA BLUFF),Baja_California_South,29.5946,-114.0272,yes
BAJA CALIFORNIA,PUNTA EL PESCADOR,Baja_California_South,28.9368,-113.3828,yes
BAJA CALIFORNIA,EJIDO JOSE M. MORELOS Y PAVON,Baja_California_South,28.3442,-114.0668,no
BAJA CALIFORNIA,VALLE TRANQUILO,Baja_California_North,31.2532,-114.8907,yes
BAJA CALIFORNIA,PIEDRA SAN ANTONIO,Baja_California_South,28.4328,-112.8691,yes
BAJA CALIFORNIA,CAMPO NUEVO,Baja_California_South,29.6843,-115.6001,no
BAJA CALIFORNIA,PUERTECITOS,Baja_California_South,30.3467,-114.6422,yes
BAJA CALIFORNIA,PUNTA BAJA,Baja_California_South,29.9503,-115.8004,no
BAJA CALIFORNIA,SAN ANTONIO DEL MAR,Baja_California_North,31.0974,-116.3047,no
BAJA CALIFORNIA,EL ROSARIO,Baja_California_South,30.063,-115.763,no
BAJA CALIFORNIA,PUNTA SAN JOSE,Baja_California_North,31.4505,-116.6002,no
BAJA CALIFORNIA,LA SALINA,Baja_California_North,32.05,-116.885,no
BAJA CALIFORNIA,LA CALAVERA,Baja_California_North,31.3505,-116.467,no
BAJA CALIFORNIA,PUNTA SAN JOSE (VARADERO),Baja_California_North,31.467,-116.6,no
BAJA CALIFORNIA,BAJAMAR,Baja_California_North,32.027,-116.87,no
BAJA CALIFORNIA,PLAYA,Baja_California_North,31.8618,-116.6713,no
BAJA CALIFORNIA,EL CHINERO 4TO. ESTERO (EN ZONA ESTEROS),Baja_California_North,31.4813,-115.0566,yes
BAJA CALIFORNIA,EL CHUTE,Baja_California_South,30.4338,-115.9838,no
BAJA CALIFORNIA,PUERTO SAN ISIDRO,Baja_California_North,31.2906,-116.4121,no
BAJA CALIFORNIA,PTO. STO. TOMAS,Baja_California_North,31.583,-116.419,no
BAJA CALIFORNIA,SANTA ROSALILLITA,Baja_California_South,28.6602,-114.2554,no
BAJA CALIFORNIA,ARROYO ANCHO,Baja_California_South,29.903,-115.704,no
