ano,rgn_id,number_crimes,rgn_population_50km,tr_crimes_percapita,current_status
2015,Region_3,931,47507,0.0195971120045467,43.02325581395349
2015,Region_4,14035,847706,0.016556447636326747,51.86369902943851
2015,Region_5,469,57300,0.00818499127399651,76.20291429291602
2015,Region_7,2078,1239610,0.0016763336855946628,95.12621882487481
2015,Region_8,19641,2634614,0.007454982020136536,78.32534695039006
2015,Region_9,7768,1195696,0.006496634596084624,81.11165117771162
2016,Region_3,1269,47507,0.02671185299008567,22.337821297429628
2016,Region_4,17113,847706,0.02018742346992943,41.30698122485082
2016,Region_5,793,57300,0.013839441535776615,59.763136533651185
2016,Region_7,3166,1239610,0.002554029089794371,92.57440269468414
2016,Region_8,16251,2634614,0.006168266015439074,82.06635167714418
2016,Region_9,6117,1195696,0.005115848844522353,85.12615477009037
2017,Region_3,1634,47507,0.03439493127328604,0
2017,Region_4,17055,847706,0.02011900352244764,41.50590573188984
2017,Region_5,222,57300,0.0038743455497382197,88.73570783161485
2017,Region_7,2551,1239610,0.002057905308927808,94.01683552562832
2017,Region_8,17712,2634614,0.006722806452861786,80.45407795862272
2017,Region_9,6425,1195696,0.005373439402657531,84.3772346571572
2018,Region_3,1140,47507,0.023996463679036774,30.23255813953488
2018,Region_4,16443,847706,0.01939705511108804,43.60490225443944
2018,Region_5,167,57300,0.0029144851657940665,91.52641084630486
2018,Region_7,2129,1239610,0.001717475657666524,95.00660244377212
2018,Region_8,17106,2634614,0.006492791733437991,81.12282393632566
2018,Region_9,7406,1195696,0.006193882056977693,81.99187546628892
2019,Region_3,966,47507,0.020333845538552213,40.881272949816406
2019,Region_4,15148,847706,0.017869402835416996,48.04640633401743
2019,Region_5,502,57300,0.008760907504363001,74.52849248410202
2019,Region_7,1740,1239610,0.0014036672824517388,95.91897052708478
2019,Region_8,16258,2634614,0.006170922951141989,82.05862688862287
2019,Region_9,5733,1195696,0.004794696979834339,86.0598733524486
2020,Region_3,732,47507,0.015408255625486771,55.201958384332926
2020,Region_4,11654,847706,0.013747690826772489,60.029893016678045
2020,Region_5,1082,57300,0.01888307155322862,45.09926069282546
2020,Region_7,2432,1239610,0.0019619073740934647,94.29594041486791
2020,Region_8,15936,2634614,0.006048703908807893,82.41396716060363
2020,Region_9,4657,1195696,0.003894802692323132,88.67623063009822
2021,Region_3,753,47507,0.01585029574589008,53.91676866585067
2021,Region_4,11712,847706,0.013816110774254282,59.830968509639035
2021,Region_5,547,57300,0.009546247818499127,72.24519001753745
2021,Region_7,3227,1239610,0.002603238115213656,92.43133212120837
2021,Region_8,18011,2634614,0.006836295563600588,80.12411913464057
2021,Region_9,5600,1195696,0.004683464693366876,86.38327067394246
2022,Region_1,521,167506,0.0031103363461607346,90.95699211768311
2022,Region_3,679,47507,0.01429263055970699,58.44553243574051
2022,Region_4,13244,847706,0.015623341111187133,54.576617737505075
2022,Region_5,261,57300,0.004554973821989529,86.75684569392554
2022,Region_7,3423,1239610,0.002761352360823162,91.97162995069608
2022,Region_8,19634,2634614,0.007452325084433621,78.33307173891139
2022,Region_9,7246,1195696,0.006060068780024354,82.38092487560483
2023,Region_1,547,167506,0.0032655546666985062,90.50570957461164
2023,Region_3,781,47507,0.016439682573094493,52.203182374541
2023,Region_4,14428,847706,0.01702005176322923,50.5158140076052
2023,Region_5,277,57300,0.004834205933682374,85.94500481692482
2023,Region_7,3361,1239610,0.002711336630069135,92.11704594340915
2023,Region_8,21939,2634614,0.008327216055179242,75.78940923296204
2023,Region_9,9234,1195696,0.007722698746169595,77.54698596485441
2024,Region_1,575,167506,0.003432712858046876,90.01971298976544
2024,Region_3,875,47507,0.018418338350137873,46.45042839657283
2024,Region_4,15671,847706,0.01848636201702005,46.25265603778632
2024,Region_5,325,57300,0.005671902268760907,83.50948218592262
2024,Region_7,2812,1239610,0.0022684554012955688,93.40468110469102
2024,Region_8,22831,2634614,0.00866578557617928,74.80505046710226
2024,Region_9,8721,1195696,0.007293659926937951,78.7943756334736
2025,Region_1,351,167506,0.002095447327259919,93.90768566853507
2025,Region_3,505,47507,0.01063001241922243,69.09424724602204
2025,Region_4,10694,847706,0.012615222730522138,63.32243658146174
2025,Region_5,237,57300,0.004136125654450261,87.97460700942665
2025,Region_7,1312,1239610,0.0010583973991820008,96.92280996065243
2025,Region_8,18418,2634614,0.006990777396612939,79.6749778591866
2025,Region_9,5658,1195696,0.004731972006262461,86.24224026306544
