region_id,year,pressure
1,2007,0.2854585937969077
1,2008,0.35024727189404326
1,2009,0.20058122758907648
1,2010,0.13859983267520457
1,2011,0.16820620634867964
1,2012,0.17706065943528873
1,2013,0.20444658854663003
1,2014,0.19170373872339092
1,2015,0.18229781475224482
1,2016,0.2922670695301799
1,2017,0.22938920749880146
1,2018,0.16256401851622682
1,2019,0.13300561054298374
1,2020,0.05785233245823653
1,2021,0.06955913646068106
1,2022,0.043110080507551246
1,2023,0.10317026477001442
1,2024,0.04651165102780206
1,2025,0.020493524377285435
2,2007,0.13500181317804863
2,2008,0.13993677761880127
2,2009,0.1641124842482357
2,2010,0.2856162278279311
2,2011,0.2810408579056363
2,2012,0.3032671215087492
2,2013,0.28316804505730503
2,2014,0.32422574008337035
2,2015,0.30896091329956776
2,2016,0.31267874679898267
2,2017,0.30493884561457246
2,2018,0.24574546000343334
2,2019,0.2776706618036728
2,2020,0.2391749405506384
2,2021,0.1819548293762464
2,2022,0.15825487396685428
2,2023,0.12463776752563203
2,2024,0.19727223869547766
2,2025,0.22626233793836514
3,2007,0.03319519881695024
3,2008,0.04076797293916907
3,2009,0.044189017767795075
3,2010,0.028816947064062407
3,2011,0.05663105934938753
3,2012,0.0359190094967428
3,2013,0.02245755881407301
3,2014,0.059335469296479114
3,2015,0.015830568225192194
3,2016,0.018605958783368542
3,2017,0.022355846787731573
3,2018,0.017358244606627625
3,2019,0.012494556242461345
3,2020,0.00960336917982444
3,2021,0.009215246646544441
3,2022,0.00729540124062082
3,2023,0.00563452974075535
3,2024,0.002990228383489882
3,2025,0.01084695633381187
4,2007,0.020007786908235233
4,2008,0.01228644204256132
4,2009,0.017287496351824846
4,2010,0.013520063230627974
4,2011,0.010862086695288155
4,2012,0.008977243929350356
4,2013,0.022079221663593992
4,2014,0.010693908242021419
4,2015,0.0068902369258176735
4,2016,0.011906721429872535
4,2017,0.014314512274669889
4,2018,0.009246830659145342
4,2019,0.00995416924142714
4,2020,0.010137647372031922
4,2021,0.010258963259174718
4,2022,0.007177043100399778
4,2023,0.007570790839066055
4,2024,0.014379586348154118
4,2025,0.02024520522076627
5,2007,0.257066012092541
5,2008,0.2854273075101517
5,2009,0.23621901774838727
5,2010,0.31082386122900946
5,2011,0.3364877398077574
5,2012,0.4013258062628189
5,2013,0.4016657638921171
5,2014,0.4206107256770108
5,2015,0.47292009733423596
5,2016,0.5067150797602515
5,2017,0.49644631149253265
5,2018,0.41641777120437756
5,2019,0.4330173654386435
5,2020,0.25861050586133294
5,2021,0.29636521478126654
5,2022,0.17471700490711398
5,2023,0.2523793576194266
5,2024,0.21618273106728003
5,2025,0.06686956130823879
6,2007,0.196671082022395
6,2008,0.14541861883630053
6,2009,0.23981655595316342
6,2010,0.3261574414491748
6,2011,0.32930057771179766
6,2012,0.33986192634161955
6,2013,0.3183757599009309
6,2014,0.3464592816963548
6,2015,0.35683457133558993
6,2016,0.3742084753463043
6,2017,0.35407412368024666
6,2018,0.30376262384282415
6,2019,0.3095258268565174
6,2020,0.2606374752018735
6,2021,0.27065268261555486
6,2022,0.15309162604215576
6,2023,0.17280871716241744
6,2024,0.1805117645993205
6,2025,0.16069705637316298
7,2007,0.1845367428515808
7,2008,0.19357088954884735
7,2009,0.19701314322654048
7,2010,0.2076741002692783
7,2011,0.2192486380602083
7,2012,0.1908205960288142
7,2013,0.20407507556167928
7,2014,0.2062741007902889
7,2015,0.20246629545919706
7,2016,0.21771833588316308
7,2017,0.2003747977728376
7,2018,0.1930045090590522
7,2019,0.1887115912225604
7,2020,0.15858940424129064
7,2021,0.1393945432385127
7,2022,0.07722737001855644
7,2023,0.13988401300713835
7,2024,0.13311690371357426
7,2025,0.12849810173696036
8,2007,0.4335707293316554
8,2008,0.4024537446072521
8,2009,0.4469582307526505
8,2010,0.4744558136894154
8,2011,0.4395141377285632
8,2012,0.4869694279464784
8,2013,0.4873605264985949
8,2014,0.45619652047793574
8,2015,0.4534710104166826
8,2016,0.499503741201966
8,2017,0.46636298061680376
8,2018,0.485624105346369
8,2019,0.4567629161332151
8,2020,0.4079881431599681
8,2021,0.43647847707438925
8,2022,0.34706895510097024
8,2023,0.3138834976861246
8,2024,0.32678337911242605
8,2025,0.3535097997798817
9,2007,0.19434075515552798
9,2008,0.11900962928774823
9,2009,0.11777815574414768
9,2010,0.22835261544856372
9,2011,0.16287099796279755
9,2012,0.1942099286923381
9,2013,0.2562864801281585
9,2014,0.2009626887454436
9,2015,0.1735580646924731
9,2016,0.2259879189980393
9,2017,0.2075188477325675
9,2018,0.15176895774517352
9,2019,0.14023786374728714
9,2020,0.11353725184634503
9,2021,0.1332881694110814
9,2022,0.07689057336589412
9,2023,0.06888367743205431
9,2024,0.09311615500637868
9,2025,0.09149639783661613
