region_id,year,condition
1,2007,71.45414062030923
1,2008,64.97527281059567
1,2009,79.94187724109236
1,2010,86.14001673247954
1,2011,83.17937936513204
1,2012,82.29393405647113
1,2013,79.555341145337
1,2014,80.82962612766092
1,2015,81.77021852477552
1,2016,70.773293046982
1,2017,77.06107925011986
1,2018,83.74359814837732
1,2019,86.69943894570163
1,2020,94.21476675417635
1,2021,93.0440863539319
1,2022,95.68899194924487
1,2023,89.68297352299855
1,2024,95.34883489721979
1,2025,97.95064756227146
2,2007,86.49981868219514
2,2008,86.00632223811986
2,2009,83.58875157517642
2,2010,71.43837721720689
2,2011,71.89591420943637
2,2012,69.67328784912507
2,2013,71.6831954942695
2,2014,67.57742599166296
2,2015,69.10390867004323
2,2016,68.73212532010173
2,2017,69.50611543854275
2,2018,75.42545399965667
2,2019,72.23293381963272
2,2020,76.08250594493616
2,2021,81.80451706237535
2,2022,84.17451260331457
2,2023,87.5362232474368
2,2024,80.27277613045223
2,2025,77.37376620616348
3,2007,96.68048011830498
3,2008,95.92320270608309
3,2009,95.5810982232205
3,2010,97.11830529359375
3,2011,94.33689406506124
3,2012,96.40809905032572
3,2013,97.75424411859271
3,2014,94.06645307035208
3,2015,98.41694317748077
3,2016,98.13940412166315
3,2017,97.76441532122683
3,2018,98.26417553933724
3,2019,98.75054437575386
3,2020,99.03966308201755
3,2021,99.07847533534554
3,2022,99.27045987593792
3,2023,99.43654702592445
3,2024,99.70097716165101
3,2025,98.91530436661881
4,2007,97.99913539473226
4,2008,98.77135762178409
4,2009,98.27794775027388
4,2010,98.64941393128306
4,2011,98.91441128468473
4,2012,99.10302513500817
4,2013,97.79392410298445
4,2014,98.93056456535754
4,2015,99.31090276276898
4,2016,98.81061949856193
4,2017,98.56835990618642
4,2018,99.07623705859606
4,2019,99.00375585984533
4,2020,98.98655220892552
4,2021,98.97493062406639
4,2022,99.28157634368374
4,2023,99.24353187101687
4,2024,98.56237783962551
4,2025,97.97328835164262
5,2007,74.2058136343126
5,2008,71.36002109402607
5,2009,76.29761586402142
5,2010,68.81171284301314
5,2011,66.23658102555494
5,2012,59.76183355942468
5,2013,59.70363967087457
5,2014,57.79562083215344
5,2015,52.546861300641545
5,2016,49.155848743882515
5,2017,50.186224250498476
5,2018,58.216344864123116
5,2019,56.55072978032392
5,2020,74.05083803178714
5,2021,70.26250370421188
5,2022,82.46877154570531
5,2023,74.67607587523295
5,2024,78.30807111060133
5,2025,93.29026069010031
6,2007,80.3328917977605
6,2008,85.45813811636995
6,2009,76.01834440468366
6,2010,67.38425585508251
6,2011,67.06994222882024
6,2012,66.01380736583803
6,2013,68.16242400990691
6,2014,65.35407183036452
6,2015,64.316542866441
6,2016,62.57915246536956
6,2017,64.59258763197533
6,2018,69.62373761571759
6,2019,69.04741731434825
6,2020,73.93625247981265
6,2021,72.93473173844451
6,2022,84.69083739578443
6,2023,82.71912828375825
6,2024,81.94882354006795
6,2025,83.93029436268371
7,2007,81.54632571484193
7,2008,80.64291104511526
7,2009,80.29868567734594
7,2010,79.23258997307217
7,2011,78.07513619397916
7,2012,80.91794039711858
7,2013,79.59249244383207
7,2014,79.37258992097111
7,2015,79.7533704540803
7,2016,78.22816641168369
7,2017,79.96252022271624
7,2018,80.69954909409478
7,2019,81.12884087774395
7,2020,84.14105957587094
7,2021,86.06054567614873
7,2022,92.27726299814437
7,2023,86.01159869928617
7,2024,86.68830962864259
7,2025,87.15018982630396
8,2007,56.64292706683446
8,2008,59.7546255392748
8,2009,55.304176924734946
8,2010,52.55441863105846
8,2011,56.04858622714368
8,2012,51.303057205352154
8,2013,51.26394735014051
8,2014,54.380347952206435
8,2015,54.65289895833174
8,2016,50.04962587980339
8,2017,53.36370193831963
8,2018,51.4375894653631
8,2019,54.32370838667848
8,2020,59.201185684003185
8,2021,56.35215229256107
8,2022,65.29310448990297
8,2023,68.61165023138753
8,2024,67.32166208875739
8,2025,64.64902002201183
9,2007,80.50632192766594
9,2008,88.0644879799709
9,2009,88.18081230830288
9,2010,77.08401042708766
9,2011,83.65423259751356
9,2012,80.50895062307953
9,2013,74.27923992370913
9,2014,79.8312303142271
9,2015,82.58164485804261
9,2016,77.3210588922236
9,2017,79.17371339464673
9,2018,84.76798850167764
9,2019,85.9257653650547
9,2020,88.60504314383455
9,2021,86.62277873404915
9,2022,92.28301943281188
9,2023,93.08661677407383
9,2024,90.65456886039772
9,2025,90.81713280101421
